id,shipment_id,Invoice Issue Date
1397,5856,2022-04-27 12:00
1398,5858,2022-04-26 12:00
1399,5872,2022-04-29 12:00
1400,5881,2022-04-28 12:00
1401,5897,2022-05-04 12:00
1402,5904,2022-05-04 12:00
1403,5905,2022-05-04 12:00
1404,5908,2022-05-03 12:00
1405,5909,2022-05-03 12:00
1406,5912,2022-05-05 12:00
1407,5955,2022-05-12 12:00
1408,5956,2022-05-11 12:00
1409,5968,2022-05-13 12:00
1410,5969,2022-05-13 12:00
1411,5970,2022-05-12 12:00
1412,5971,2022-05-11 12:00
1413,5972,2022-05-12 12:00
1414,5973,2022-05-12 12:00
1415,5978,2022-05-11 12:00
1416,5981,2022-05-06 12:00
1417,5991,2022-05-16 12:00
1418,5992,2022-05-16 12:00
1419,5993,2022-05-12 12:00
1420,5997,2022-05-19 12:00
1421,5998,2022-05-19 12:00
1422,5999,2022-05-20 12:00
1423,6000,2022-05-20 12:00
1424,6015,2022-05-20 12:00
1425,6016,2022-05-18 12:00
1426,6018,2022-05-18 12:00
1427,6019,2022-05-18 12:00
1428,6026,2022-05-12 12:00
1429,6032,2022-05-13 11:40
1430,6043,2022-05-19 12:00
1431,6048,2022-05-24 12:00
1432,6056,2022-05-27 12:00
1433,6057,2022-05-27 12:00
1434,6058,2022-05-27 12:00
1435,6059,2022-05-27 12:00
1436,6065,2022-05-24 8:13
1437,6066,2022-05-27 12:00
1438,6067,2022-05-25 12:00
1439,6068,2022-05-25 12:00
1440,6098,2022-05-24 12:00
1441,6102,2022-05-26 12:00
1442,6110,2022-05-26 12:00
1443,6116,2022-06-06 14:57
1444,6117,2022-05-30 12:00
1445,6118,2022-05-30 12:00
1446,6130,2022-06-01 12:00
1447,6132,2022-06-01 12:00
1448,6133,2022-06-06 14:57
1449,6134,2022-06-02 12:00
1450,6135,2022-06-01 12:00
1451,6136,2022-05-30 12:00
1452,6137,2022-05-31 12:00
1453,6138,2022-06-01 12:00
1454,6139,2022-06-07 12:00
1455,6140,2022-06-01 12:00
1456,6141,2022-06-07 12:00
1457,6195,2022-06-07 12:00
1458,6196,2022-06-07 12:00
1459,6197,2022-06-13 12:00
1460,6207,2022-06-07 12:00
1461,6208,2022-06-13 12:00
1462,6209,2022-06-07 12:00
1463,6210,2022-06-08 12:00
1464,6212,2022-06-07 12:00
1465,6214,2022-06-06 14:57
1466,6217,2022-06-01 12:00
1467,6218,2022-06-08 12:00
1468,6250,2022-06-13 12:00
1469,6252,2022-06-15 9:50
1470,6253,2022-06-13 12:00
1471,6254,2022-06-13 12:00
1472,6257,2022-06-07 12:00
1473,6258,2022-06-08 12:00
1474,6262,2022-06-13 12:00
1475,6274,2022-06-17 10:04
1476,6275,2022-06-17 10:03
1477,6291,2022-06-15 12:00
1478,6296,2022-06-16 12:00
1479,6316,2022-06-27 12:00
1480,6317,2022-06-29 13:03
1481,6318,2022-06-27 12:00
1482,6319,2022-07-01 12:41
1483,6320,2022-07-04 14:23
1484,6336,2022-06-27 12:28
1485,7922,2022-07-05 12:20
1486,7924,2022-07-06 12:00
1487,7929,2022-07-06 12:00
1488,7931,2022-06-29 12:00
1489,7932,2022-07-06 11:55
1490,7935,2022-07-05 10:00
1491,7936,2022-07-07 11:00
1492,7937,2022-07-05 10:30
1493,7938,2022-07-05 10:30
1494,7939,2022-07-01 10:00
1495,7940,2022-07-18 12:00
1496,7941,2022-07-07 11:00
1497,7942,2022-07-07 11:00
1498,7943,2022-07-01 10:00
1499,7944,2022-07-12 21:00
1500,7992,2022-07-19 12:00
1501,7994,2022-07-13 12:00
1502,8043,2022-07-08 12:00
1503,8044,2022-07-11 12:00
1504,8045,2022-07-18 15:00
1505,8046,2022-07-18 13:00
1506,8102,2022-07-13 12:00
1507,8103,2022-07-19 12:00
1508,8111,2022-07-18 12:00
1509,8112,2022-07-15 11:00
1510,8113,2022-07-20 10:00
1511,8114,2022-07-20 10:00
1512,8115,2022-07-15 11:00
1513,8116,2022-07-20 10:00
1514,8134,2022-07-20 12:00
1515,8135,2022-07-15 15:30
1516,8137,2022-07-14 12:00
1517,8187,2022-07-25 15:15
1518,8188,2022-07-26 12:00
1519,8192,2022-07-21 12:00
1520,8193,2022-07-21 12:00
1521,8194,2022-07-25 12:00
1522,8195,2022-07-21 12:00
1523,8196,2022-07-29 12:00
1524,8203,2022-07-28 12:00
1525,8204,2022-07-28 12:00
1526,8206,2022-07-25 12:21
1527,8207,2022-07-25 15:15
1528,8208,2022-07-26 9:28
1529,8209,2022-07-28 12:00
1530,8211,2022-07-28 12:00
1531,8210,2022-07-22 12:00
1532,8212,2022-07-22 12:00
1533,8213,2022-07-26 12:00
1534,8214,2022-07-26 12:00
1535,8215,2022-07-22 12:00
1536,8216,2022-07-25 12:00
1537,8219,2022-07-26 9:00
1538,8220,2022-07-26 9:00
1539,8221,2022-07-26 9:00
1540,8548,2022-08-03 12:00
1541,8492,2022-08-02 12:00
1542,8325,2022-08-09 12:00
1543,8326,2022-08-09 12:00
1544,8327,2022-08-09 12:00
1545,8328,2022-08-09 12:00
1546,8329,2022-07-28 12:00
1547,8330,2022-07-27 9:00
1548,8331,2022-08-03 9:30
1549,8332,2022-08-03 9:30
1550,8399,2022-08-03 8:49
1551,8409,2022-08-09 12:00
1552,8410,2022-08-09 12:00
1553,8411,2022-08-03 13:55
1554,8412,2022-08-04 8:52
1555,8413,2022-08-04 12:00
1556,8415,2022-08-04 12:00
1557,8420,2022-08-08 12:00
1558,8421,2022-08-11 12:00
1559,8422,2022-08-11 12:00
1560,8423,2022-08-12 12:00
1561,8424,2022-08-10 12:00
1562,8457,2022-08-10 12:00
1563,8528,2022-08-09 12:00
1564,8530,2022-08-04 12:00
1565,8531,2022-08-08 12:48
1566,8532,2022-08-10 13:00
1567,8533,2022-08-10 13:00
1568,8586,2022-08-17 12:00
1569,8587,2022-08-17 12:00
1570,8588,2022-08-17 12:00
1571,8592,2022-08-19 12:00
1572,8594,2022-08-15 12:00
1573,8595,2022-08-16 12:00
1574,8596,2022-08-25 12:00
1575,8597,2022-08-22 12:00
1576,8598,2022-08-25 12:00
1577,8599,2022-08-19 12:00
1578,8600,2022-08-19 12:00
1579,8601,2022-08-15 12:00
1580,8602,2022-08-17 12:00
1581,8606,2022-08-22 12:00
1582,8607,2022-08-22 12:00
1583,8610,2022-08-19 12:00
1584,8611,2022-08-19 12:00
1585,8612,2022-08-19 12:00
1586,8620,2022-08-17 10:00
1587,8621,2022-08-17 10:00
1588,8622,2022-08-17 10:00
1589,8705,2022-08-25 12:00
1590,8709,2022-08-22 12:00
1591,8710,2022-08-25 12:00
1592,8713,2022-08-23 12:00
1593,8714,2022-08-23 12:00
1594,8715,2022-08-25 12:00
1595,8716,2022-08-24 12:00
1596,8750,2022-08-29 12:00
1597,8753,2022-08-25 12:00
1598,8754,2022-08-22 12:00
1599,8755,2022-08-26 8:00
1600,8756,2022-08-25 8:30
1601,8757,2022-08-29 12:00
1602,8782,2022-08-30 9:30
1603,8783,2022-08-30 12:00
1604,8784,2022-08-26 12:00
1605,8785,2022-08-23 12:00
1606,8786,2022-08-30 12:00
1607,8787,2022-08-30 12:00
1608,8788,2022-08-29 12:00
1609,8790,2022-08-26 12:00
1610,8791,2022-08-25 15:46
1611,8794,2022-08-29 12:00
1612,8792,2022-08-25 11:54
1613,8798,2022-08-30 11:00
1614,8885,2022-09-07 12:00
1615,8886,2022-09-02 12:00
1616,8889,2022-08-31 12:00
1617,8890,2022-09-05 12:00
1618,8891,2022-09-07 12:00
1619,8895,2022-09-07 12:00
1620,8894,2022-09-07 12:00
1621,8897,2022-09-07 12:00
1622,8898,2022-09-07 12:00
1623,8900,2022-09-05 12:00
1624,8901,2022-09-13 11:00
1625,8902,2022-09-13 11:00
1626,8995,2022-09-09 12:00
1627,8996,2022-09-09 12:00
1628,8998,2022-09-14 12:00
1629,8999,2022-09-19 12:00
1630,9001,2022-09-14 12:00
1631,9002,2022-09-14 12:00
1632,9005,2022-09-10 12:00
1633,9042,2022-09-09 12:00
1634,9044,2022-09-13 12:00
1635,9045,2022-09-19 15:00
1636,9046,2022-09-21 12:00
1637,9047,2022-09-15 9:00
1638,9048,2022-09-13 10:00
1639,9051,2022-09-09 12:00
1640,9096,2022-09-14 12:00
1641,9097,2022-09-15 12:00
1642,9098,2022-09-23 10:00
1643,9216,2022-09-23 12:00
1644,9231,2022-09-23 9:30
1645,9254,2022-09-28 12:00
1646,9255,2022-09-28 12:00
1647,9258,2022-09-29 10:00
1648,9259,2022-09-29 10:30
1649,9265,2022-10-01 12:00
1650,9305,2022-10-27 13:00
1651,9312,2022-10-14 12:00
1652,9313,2022-10-19 10:42
1653,9333,2022-10-06 12:00
1654,9334,2022-10-05 15:00
1655,9337,2022-10-07 9:00
1656,9338,2022-10-11 12:00
1657,9339,2022-10-07 9:00
1658,9344,2022-10-19 10:42
1659,9367,2022-10-12 12:00
1660,9368,2022-10-21 9:15
1661,9369,2022-10-18 12:00
1662,9370,2022-10-19 12:00
1663,9371,2022-10-25 9:30
1664,9372,2022-10-13 16:00
1665,9373,2022-10-13 12:00
1666,9376,2022-10-12 3:00
1667,9411,2022-10-26 8:30
1668,9412,2022-10-26 8:17
1669,9414,2022-10-26 8:17
1670,9415,2022-10-27 13:00
1671,9416,2022-10-27 13:00
1672,9506,2022-10-28 12:00
1673,9502,2022-10-28 12:00
1674,9505,2022-11-02 14:00
1675,9507,2022-11-02 14:00
1676,9503,2022-11-02 12:30
1677,9504,2022-11-07 9:28
1678,3,2022-11-08 11:00
1679,4,2022-11-08 11:00
1680,5,2022-11-08 11:00
1681,8,2022-11-04 12:00
1682,10,2022-11-08 11:00
1683,9508,2022-11-10 12:00
1684,9509,2022-11-09 10:00
1685,9510,2022-11-03 15:00
1686,9522,2022-11-04 12:00
1687,9523,2022-11-10 12:00
1688,9524,2022-11-07 11:00
1689,9525,2022-11-04 12:00
1690,9526,2022-11-04 10:00
1691,9527,2022-11-10 9:30
1692,9528,2022-11-08 11:30
1693,9536,2022-11-02 12:00
1694,9537,2022-11-10 12:00
1695,9543,2022-11-02 12:00
1696,9544,2022-11-10 12:00
1697,9545,2022-11-02 12:00
1698,9579,2022-11-15 13:36
1699,9580,2022-11-11 9:00
1700,9581,2022-11-09 12:00
1701,9582,2022-11-10 12:45
1702,9583,2022-11-11 11:29
1703,9584,2022-11-14 8:30
1704,9627,2022-11-18 13:30
1705,9628,2022-11-18 10:30
1706,9629,2022-11-17 9:32
1707,9653,2022-11-18 10:30
1708,9658,2022-11-18 12:00
1709,9673,2022-11-24 15:00
1710,9694,2022-11-22 15:00
1711,5941,2022-05-02 15:30
1712,5934,2022-04-28 10:00
1713,5948,2022-04-28 10:00
1714,5949,2022-04-28 10:00
1715,5945,2022-04-28 10:00
1716,5933,2022-04-28 0:00
1717,5950,2022-04-28 10:00
1718,5935,2022-05-03 18:09
1719,6006,2022-05-04 9:51
1720,5833,2022-04-12 10:30
1721,5834,2022-04-12 10:30
1722,818,2020-01-16 0:00
1723,819,2020-01-26 0:00
1724,801,2020-02-05 0:00
1725,945,2020-03-05 0:00
1726,959,2020-04-01 0:00
1727,838,2020-01-17 0:00
1728,842,2020-01-11 0:00
1729,841,2020-01-12 0:00
1730,840,2020-01-11 0:00
1731,845,2020-01-19 0:00
1732,846,2020-01-19 0:00
1733,847,2020-01-17 0:00
1734,849,2020-01-25 0:00
1735,850,2020-01-23 0:00
1736,851,2020-01-26 0:00
1737,852,2020-01-26 0:00
1738,806,2020-02-01 0:00
1739,809,2020-02-01 0:00
1740,805,2020-02-01 0:00
1741,915,2020-03-05 0:00
1742,910,2020-03-06 0:00
1743,917,2020-03-06 0:00
1744,921,2020-03-12 0:00
1745,926,2020-03-14 0:00
1746,922,2020-03-13 0:00
1747,928,2020-03-19 0:00
1748,932,2020-03-15 0:00
1749,927,2020-03-14 0:00
1750,937,2020-03-22 0:00
1751,938,2020-03-22 0:00
1752,939,2020-03-20 0:00
1753,940,2020-03-20 0:00
1754,973,2020-04-01 0:00
1755,961,2020-04-01 0:00
1756,962,2020-03-28 0:00
1757,963,2020-03-29 0:00
1758,964,2020-03-29 0:00
1759,974,2020-04-01 0:00
1760,982,2020-04-05 0:00
1761,992,2020-04-09 0:00
1762,988,2020-04-09 0:00
1763,987,2020-04-09 0:00
1764,984,2020-04-05 0:00
1765,985,2020-04-09 0:00
1766,1007,2020-04-17 0:00
1767,996,2020-04-11 0:00
1768,997,2020-04-12 0:00
1769,1014,2020-04-16 0:00
1770,1033,2020-04-17 0:00
1771,1029,2020-04-17 0:00
1772,1030,2020-04-18 0:00
1773,1031,2020-04-18 0:00
1774,1032,2020-04-18 0:00
1775,1043,2020-04-26 0:00
1776,1044,2020-04-25 0:00
1777,1041,2020-04-25 0:00
1778,1042,2020-04-25 0:00
1779,1045,2020-04-29 0:00
1780,1061,2020-05-06 0:00
1781,1083,2020-06-21 0:00
1782,1107,2020-06-27 0:00
1783,1108,2020-06-22 0:00
1784,1127,2020-06-30 0:00
1785,1133,2020-07-06 0:00
1786,1134,2020-07-07 0:00
1787,1144,2020-07-15 0:00
1788,1152,2020-07-13 0:00
1789,1163,2020-07-22 0:00
1790,1162,2020-07-26 0:00
1791,1188,2020-07-27 0:00
1792,1185,2020-07-27 0:00
1793,1186,2020-07-27 0:00
1794,1209,2020-08-08 0:00
1795,1210,2020-08-08 0:00
1796,1207,2020-08-04 0:00
1797,1208,2020-08-05 0:00
1798,1228,2020-08-15 0:00
1799,1245,2020-08-19 0:00
1800,1244,2020-08-17 0:00
1801,1251,2020-08-24 0:00
1802,1258,2020-08-24 0:00
1803,1243,2020-08-23 0:00
1804,1247,2020-08-24 0:00
1805,1250,2020-08-23 0:00
1806,1266,2020-08-25 0:00
1807,1282,2020-09-01 0:00
1808,1267,2020-08-30 0:00
1809,1308,2020-09-16 0:00
1810,1292,2020-09-06 0:00
1811,1306,2020-09-15 0:00
1812,1324,2020-09-19 0:00
1813,1323,2020-09-15 0:00
1814,1328,2020-09-23 0:00
1815,1344,2020-09-22 0:00
1816,1345,2020-09-23 0:00
1817,1369,2020-10-04 0:00
1818,1351,2020-10-05 0:00
1819,1374,2020-10-18 0:00
1820,1372,2020-10-20 0:00
1821,1373,2020-10-10 0:00
1822,1385,2020-10-25 0:00
1823,1384,2020-10-17 0:00
1824,1380,2020-10-11 0:00
1825,1441,2020-11-08 0:00
1826,1448,2020-11-09 0:00
1827,1466,2020-12-05 0:00
1828,1465,2020-11-24 0:00
1829,1488,2020-12-06 0:00
1830,1603,2021-02-21 0:00
1831,1597,2021-02-18 0:00
1832,1595,2021-02-21 0:00
1833,1616,2021-03-16 0:00
1834,1627,2021-03-18 0:00
1835,1626,2021-03-18 0:00
1836,1644,2021-04-04 0:00
1837,1645,2021-03-22 0:00
1838,1653,2021-03-31 0:00
1839,1655,2021-04-13 0:00
1840,1676,2021-04-13 0:00
1841,1672,2021-04-07 0:00
1842,1671,2021-04-13 0:00
1843,1677,2021-04-13 0:00
1844,1681,2021-04-13 0:00
1845,1708,2021-05-02 0:00
1846,1705,2021-04-28 0:00
1847,1741,2021-05-12 0:00
1848,1740,2021-05-06 0:00
1849,1729,2021-05-04 0:00
1850,1728,2021-04-29 0:00
1851,1742,2021-05-10 0:00
1852,1743,2021-05-09 0:00
1853,1764,2021-05-25 0:00
1854,1767,2021-05-17 0:00
1855,1788,2021-05-24 0:00
1856,1786,2021-05-18 0:00
1857,1793,2021-06-14 0:00
1858,1792,2021-05-25 0:00
1859,1830,2021-06-01 0:00
1860,1860,2021-06-09 0:00
1861,1838,2021-05-29 0:00
1862,1839,2021-05-27 0:00
1863,1873,2021-06-10 0:00
1864,1871,2021-06-04 0:00
1865,1890,2021-06-16 0:00
1866,1969,2021-06-10 8:54
1867,1974,2021-06-24 9:25
1868,2021,2021-06-23 8:58
1869,1994,2021-06-18 10:52
1870,1975,2021-07-02 10:17
1871,1970,2021-06-30 7:52
1872,1976,2021-07-04 7:23
1873,1977,2021-07-10 8:28
1874,1971,2021-07-02 7:07
1875,1972,2021-07-11 7:35
1876,1979,2021-08-07 8:51
1877,1978,2021-07-18 9:09
1878,1995,2021-07-17 10:36
1879,1980,2021-07-18 9:09
1880,1981,2021-08-04 7:59
1881,1996,2021-07-29 11:27
1882,1983,2021-07-23 8:05
1883,1982,2021-07-31 9:29
1884,1984,2021-09-12 14:00
1885,1973,2021-07-22 8:13
1886,728,2020-01-12 13:35
1887,777,2020-01-12 12:00
1888,733,2020-01-14 14:33
1889,774,2020-01-15 12:00
1890,775,2020-01-13 12:00
1891,748,2020-01-18 17:00
1892,755,2020-01-11 12:00
1893,763,2020-01-21 15:42
1894,779,2020-01-20 12:00
1895,773,2020-01-21 15:42
1896,788,2020-01-27 10:45
1897,789,2020-02-02 13:40
1898,790,2020-01-27 10:45
1899,791,2020-02-05 12:00
1900,792,2020-01-27 12:00
1901,867,2020-03-04 12:00
1902,868,2020-03-01 12:00
1903,869,2020-03-04 8:00
1904,870,2020-03-04 10:00
1905,874,2020-03-04 12:30
1906,875,2020-03-01 17:20
1907,876,2020-03-02 12:00
1908,877,2020-03-01 12:00
1909,878,2020-03-01 12:00
1910,879,2020-03-02 1:01
1911,880,2020-03-02 8:20
1912,881,2020-03-04 1:00
1913,882,2020-03-04 10:00
1914,883,2020-03-02 1:01
1915,885,2020-03-02 12:00
1916,886,2020-03-01 12:00
1917,887,2020-03-01 17:20
1918,889,2020-03-01 17:20
1919,897,2020-03-01 17:20
1920,898,2020-03-01 11:00
1921,899,2020-03-01 12:00
1922,900,2020-02-29 12:00
1923,901,2020-03-01 12:00
1924,902,2020-02-29 9:45
1925,903,2020-02-29 12:00
1926,904,2020-02-29 9:45
1927,905,2020-02-26 12:00
1928,906,2020-02-27 12:00
1929,907,2020-02-26 12:00
1930,912,2020-03-08 12:00
1931,913,2020-03-11 11:50
1932,930,2020-03-17 8:30
1933,943,2020-03-23 9:00
1934,956,2020-03-31 10:17
1935,966,2020-03-29 10:05
1936,967,2020-03-29 10:05
1937,968,2020-04-06 8:51
1938,979,2020-04-08 11:05
1939,980,2020-04-08 11:05
1940,986,2020-04-12 16:45
1941,995,2020-04-15 13:40
1942,1001,2020-04-15 13:01
1943,1002,2020-04-19 12:25
1944,1003,2020-04-15 13:01
1945,1004,2020-04-15 13:01
1946,1006,2020-05-04 12:00
1947,1008,2020-04-15 13:01
1948,1009,2020-04-13 12:00
1949,1035,2020-04-21 12:30
1950,1036,2020-05-02 10:00
1951,1052,2020-05-05 9:00
1952,1053,2020-05-04 12:00
1953,1055,2020-05-09 10:20
1954,1056,2020-05-07 12:00
1955,1058,2020-05-04 12:00
1956,1060,2020-05-23 9:35
1957,1063,2020-05-05 9:00
1958,1069,2020-05-13 11:15
1959,1071,2020-05-25 10:00
1960,1073,2020-06-06 3:00
1961,1074,2020-06-06 10:50
1962,1075,2020-06-10 15:51
1963,1076,2020-06-10 16:30
1964,1078,2020-06-21 13:34
1965,1079,2020-06-17 11:00
1966,1080,2020-06-16 14:48
1967,1084,2020-06-23 9:20
1968,1082,2020-06-23 12:00
1969,1081,2020-06-23 9:20
1970,1086,2020-06-22 9:05
1971,1088,2020-07-12 11:04
1972,1089,2020-07-12 11:04
1973,1090,2020-07-11 14:07
1974,1091,2020-07-11 14:07
1975,1092,2020-07-11 11:55
1976,1093,2020-07-11 11:55
1977,1094,2020-07-11 15:23
1978,1095,2020-07-11 15:23
1979,1096,2020-07-12 9:00
1980,1097,2020-07-11 12:00
1981,1098,2020-07-11 9:30
1982,1099,2020-07-11 11:55
1983,1100,2020-07-11 9:30
1984,1101,2020-07-11 14:07
1985,1102,2020-07-11 9:30
1986,1103,2020-07-12 9:00
1987,1105,2020-07-01 15:30
1988,1106,2020-07-05 14:22
1989,1111,2020-07-06 9:52
1990,1113,2020-07-15 9:37
1991,1114,2020-07-20 12:00
1992,1115,2020-07-15 12:00
1993,1122,2020-07-15 9:37
1994,1123,2020-07-14 12:00
1995,1124,2020-07-15 12:14
1996,1125,2020-07-14 12:00
1997,1128,2020-07-14 12:00
1998,1129,2020-07-18 12:14
1999,1130,2020-07-18 10:58
2000,1131,2020-07-19 14:13
2001,1132,2020-07-15 12:14
2002,1136,2020-07-15 12:14
2003,1137,2020-07-22 9:25
2004,1138,2020-07-20 10:09
2005,1139,2020-07-26 11:12
2006,1140,2020-07-26 10:20
2007,1141,2020-07-25 12:00
2008,1142,2020-07-20 12:00
2009,1146,2020-07-27 15:55
2010,1148,2020-07-26 16:00
2011,1147,2020-07-26 16:30
2012,1149,2020-07-26 17:00
2013,1150,2020-07-26 12:25
2014,1151,2020-07-25 12:00
2015,1157,2020-07-28 11:08
2016,1158,2020-08-03 12:00
2017,1159,2020-07-28 12:00
2018,1161,2020-08-01 12:00
2019,1164,2020-07-27 17:00
2020,1165,2020-07-27 17:15
2021,1166,2020-08-02 12:00
2022,1168,2020-07-29 12:00
2023,1169,2020-07-29 9:20
2024,1173,2020-08-01 12:00
2025,1176,2020-08-08 17:20
2026,1177,2020-08-05 10:05
2027,1178,2020-08-10 12:00
2028,1179,2020-08-04 12:00
2029,1181,2020-08-05 13:05
2030,1183,2020-08-05 13:05
2031,1187,2020-08-03 12:01
2032,1193,2020-08-10 9:55
2033,1194,2020-08-10 12:00
2034,1195,2020-08-10 12:00
2035,1197,2020-08-10 12:00
2036,1200,2020-08-10 12:00
2037,1201,2020-08-17 11:43
2038,1202,2020-08-11 11:10
2039,1204,2020-08-16 11:25
2040,1203,2020-08-24 11:40
2041,1206,2020-08-21 13:11
2042,1211,2020-08-21 11:09
2043,1212,2020-08-18 12:00
2044,1213,2020-08-18 12:00
2045,1215,2020-08-21 11:09
2046,1216,2020-08-17 9:36
2047,1217,2020-08-21 11:09
2048,1218,2020-08-25 0:00
2049,1219,2020-08-24 12:00
2050,1220,2020-08-23 9:30
2051,1221,2020-08-21 13:11
2052,1224,2020-08-18 12:00
2053,1225,2020-08-24 10:09
2054,1226,2020-08-23 10:30
2055,1229,2020-08-24 0:00
2056,1231,2020-08-25 15:34
2057,1232,2020-08-24 12:00
2058,1233,2020-08-24 0:00
2059,1234,2020-08-25 15:34
2060,1235,2020-08-24 11:40
2061,1236,2020-08-28 12:00
2062,1238,2020-08-24 0:00
2063,1239,2020-08-28 9:37
2064,1240,2020-08-24 10:09
2065,1241,2020-08-28 9:37
2066,1242,2020-08-28 9:37
2067,1261,2020-09-07 16:12
2068,1253,2020-08-31 0:00
2069,1254,2020-08-31 0:00
2070,1263,2020-09-04 15:21
2071,1255,2020-08-31 0:00
2072,1262,2020-08-31 0:00
2073,1265,2020-09-07 16:12
2074,1264,2020-08-31 9:18
2075,1260,2020-09-04 15:21
2076,1256,2020-09-04 15:21
2077,1252,2020-09-07 10:20
2078,1268,2020-09-12 15:40
